公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
26bks2g,傑信工業股份有限公司,被動電子元件製造業,被動電子元件製造業,10人,2880萬元
1a2x6bizuk,亞果生醫股份有限公司,醫療器材製造業,醫療器材製造業,34人,3億
18sapyig,大訊科技股份有限公司,電腦及其週邊設備製造業,電腦系統相關業,500人,13億5000萬元
1a2x6bk5w4,雲馥數位股份有限公司,網際網路相關業,網際網路相關業,50人,1億
olbzkg8,智趣王數位科技股份有限公司,數位內容產業,數位平台、原創出版、節目製作、科技文創、藝文經紀、整合行銷、活動公關、賽事活動、展覽設計、政府專案服務、資訊軟體服務業,28人,1億
1a2x6biki1,艾肯娛樂股份有限公司,網際網路相關業,遊戲、娛樂、網際網路業,暫不提供,暫不提供
am9fy8w,台灣櫻花股份有限公司,非金屬家具及裝設品製造業,居家生活產業,950人,44億
b8jos4g,愛派司生技股份有限公司,其他醫療保健服務業,其他醫療保健服務業,127人,2億8000萬元
1a2x6bi4ix,萬達寵物事業股份有限公司,百貨相關業,百貨零售業,暫不提供,3億
1a2x6bi4ix,萬達寵物事業股份有限公司,百貨相關業,百貨零售業,暫不提供,3億
x3np4hk,佳和實業股份有限公司,織布業,塑化紡織相關業,860人,12億
1a2x6bitk6,非常勸敗VeryBuy_非常網路科技股份有限公司,網際網路相關業,網際網路相關業、電子商務、網路購物、跨境購物,80人,暫不提供
aqaowj4,泛太資訊科技開發股份有限公司,電腦系統整合服務業,系統軟體業,50人,1億2000萬元
affujco,金路電子企業股份有限公司,印刷電路板製造業(PCB),電子科技相關製造業,60人,2億5000萬元
d32bwww,SF EXPRESS_台灣順豐速運股份有限公司,陸上運輸輔助業,國際/國內快遞業務、倉儲物流業務,1600人,1億
1a2x6bkjt0,三商家購股份有限公司,百貨相關業,綜合商品零售連鎖,暫不提供,5億3000萬元
9rcfq88,全國不動產經紀股份有限公司,不動產經營業,不動產相關業,50人,2500萬元
1a2x6bj0h2,精英人力資源股份有限公司,人力仲介代徵,就業服務、顧問諮詢,暫不提供,3000萬元
1a2x6biusk,奎克生技光電股份有限公司,生化科技研發業,精準醫療之應用產品暨基因檢測平台之研發、製造、銷售及應用服務,80人,3億
2byd7nl,資策會_財團法人資訊工業策進會,電腦軟體服務業,資訊服務業,2000人,7億
1a2x6bk4v2,飛斯戴爾有限公司,工商顧問服務業,工商顧問服務業,50人,500萬元
aerjtds,CARMAX_車美仕股份有限公司,汽機車及其零配件／用品零售業,汽車用品及汽車服務耗材相關業,150人,4億5000萬元
15bfetzk,晉瑜企業股份有限公司,水泥及水泥製品製造業,營建水泥相關業,200人,10億
15bfetzk,晉瑜企業股份有限公司,水泥及水泥製品製造業,營建水泥相關業,200人,10億
15bfetzk,晉瑜企業股份有限公司,水泥及水泥製品製造業,營建水泥相關業,200人,10億
aphokuo,漢堡王_家城股份有限公司,其他餐飲業,A21 餐飲服務業,1000人,2億2164萬元
olwnzu0,沛然資訊有限公司,電腦軟體服務業,金融大數據,暫不提供,暫不提供
1126ee5c,好丘GOOD CHO'S_中子文化股份有限公司,藝文服務業,其他餐飲業,100人,6000萬元
18r48bds,惠民實業股份有限公司,環境衛生及污染防治服務業,I-4環保及公共衛生相關業,931人,2億834萬元
112t1ia8,富智康國際股份有限公司(鴻海集團),消費性電子產品製造業,無線通訊產品 / 智能裝置產品 / 穿戴式科技產品,暫不提供,15億
csavqnk,彥庭國際有限公司,綜合商品批發代理業,綜合商品批發代理業,180人,暫不提供
1a2x6bkblz,英屬維京群島商華生資本有限公司,信託投資業,信託投資業,暫不提供,暫不提供
18p70af4,新據點廣告事業股份有限公司,廣告行銷公關業,廣告行銷公關業,50人,5000萬元
1a2x6bkwrx,資誠創新諮詢有限公司,電腦軟體服務業,資訊服務業,92人,暫不提供
1a2x6bkba7,Leatai _磊泰國際有限公司,文具禮品相關業,工商日誌、手帳筆記本、客製化皮件 /  專業製造商,暫不提供,600萬元
d47wfww,白金科技股份有限公司,光電產業,光電產業,1400人,1億4000萬元
atd1g3s,詠順科技股份有限公司,塑膠製品製造業,(保麗龍、EPS、EPO、EPP、EPE等製造)事業群涵蓋：營造事業部、建設事業部、健身事業部、太陽能事業部、污泥處理與製磚事業部、通風設備事業部、蒸氣鍋爐事業部,180人,1億6800萬元
b0q0a94,台泥企業團_臺泥資訊股份有限公司,電腦及其週邊設備製造業,資訊業,90人,1億5000萬元
1a2x6bia3y,豐譽營造股份有限公司,建築工程業,甲級綜合營造業，承攬建築及土木工程,290人,5億3800萬元
1a2x6bkzzf,慧馨孕產婦健康諮詢中心_好韻生活有限公司,其他餐飲業,其他餐飲業,120人,暫不提供
5lvw2q8,福盈科技化學股份有限公司,其他化學相關製造業,特用化學品製造、銷售,170人,7億2004萬元
1a2x6bkzzf,慧馨孕產婦健康諮詢中心_好韻生活有限公司,其他餐飲業,其他餐飲業,120人,暫不提供
5lvw2q8,福盈科技化學股份有限公司,其他化學相關製造業,特用化學品製造、銷售,170人,7億2004萬元
7orf980,丞曜實業有限公司,其他金屬相關製造業,螺絲製造業,50人,8580萬元
1a2x6bkaqj,台盈資訊科技有限公司,電腦軟體服務業,電腦軟體服務業,60人,500萬元
1a2x6bkau8,香港商司比獸股份有限公司台灣分公司,其他零售業,精品零售業,暫不提供,500萬元
1hnp360,亞洲水泥股份有限公司,水泥及水泥製品製造業,水泥營建相關業,480人,330億
1a2x6bkefg,薩摩亞商群禧有限公司,網際網路相關業,影音播放平台/網路媒體產業,40人,暫不提供
ywezbuo,勝一化工股份有限公司,合成樹脂／塑膠及橡膠製造業,塑化業,330人,10億
ck8zqo0,QSAN_廣盛科技股份有限公司,電腦系統整合服務業,資訊電子業,70人,2億
13u3sbvs,緯創軟體股份有限公司,電腦軟體服務業,資訊軟體服務業,5300人,4億3878萬元
at3fhmo,GARMIN_台灣國際航電股份有限公司,電信相關業,衛星導航/電子電機/行動通訊/資訊軟體,6000人,78億
r4vz8m8,允強實業股份有限公司,鋼鐵基本工業,製造業,850人,40億7000萬元
cl48b8g,SO NICE_信宏國際開發股份有限公司,百貨相關業,服飾業,250人,1億
ol8o0fs,台灣立訊精密有限公司,其他電子零組件相關業,其他電子零組件相關業,500人,6億1800萬元
1593j10w,微程式資訊股份有限公司,電腦系統整合服務業,物聯網科技服務,240人,3億5000萬元
ooxi1zk,國泰飯店觀光事業_和逸飯店_慕軒飯店_國泰商旅股份有限公司,旅館業,一般旅館/餐飲、住宿,650人,8億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
13qu7sqo,永豐商業銀行股份有限公司,銀行業,金融,暫不提供,1000億
2kgw2a8,怡聚科技股份有限公司,汽車及其零件製造業,製造業,140人,3億5000萬元
a5hj6t4,全通科技股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,260人,5億8900萬元
a5hj6t4,全通科技股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,260人,5億8900萬元
1a2x6bk3t8,創空間概念股份有限公司,建物裝修及裝潢業,創空間集團就像一本設計界的百科全書。匯集工業、建築、室內設計、品牌代理等...聚合擅長各種風格的設計界人才，彼此融合貢獻，透過理性的組織規劃，將因,100人,4000萬元
1a2x6bjdbx,美加健康醫美集團_美加時尚美醫診所,其他醫療保健服務業,醫學美容/健康管理顧問,100人,暫不提供
a6sfe9s,微星科技股份有限公司,消費性電子產品製造業,電腦系統製造業,暫不提供,84億4856萬元
1a2x6bi6gw,康霈生技股份有限公司,生化科技研發業,生化科技研發業,50人,5億
10rstlig,人類智庫數位科技股份有限公司,書籍出版業,圖書出版事業,100人,暫不提供
5tl4vdc,台灣瑞環股份有限公司,環境衛生及污染防治服務業,化學溶劑製造業,91人,1億900萬元
1a2x6bl8ma,精華生醫股份有限公司,生化科技研發業,生化科技研發業,暫不提供,暫不提供
1a2x6bk7f9,正修學校財團法人正修科技大學_超微量研究科技中心,大專校院教育事業,大專校院教育事業,暫不提供,暫不提供
5vquxb4,大樹連鎖藥局_大樹醫藥股份有限公司,藥品╱化妝品及清潔用品零售業,連鎖藥局-健保處方調劑、醫學美容(藥妝店)、銀髮婦嬰生活保健,1000人,2億1000萬元
clqk5i8,瀛海國際股份有限公司,其他相關製造業,矽材運用、生活用品、醫療、航太、OBM、ODM、OEM,暫不提供,暫不提供
1a2x6biccm,冠豪股份有限公司,其他電子零組件相關業,其他電子零組件相關業,暫不提供,暫不提供
1a2x6bkn35,雲仲資訊股份有限公司,電腦軟體服務業,網際網路相關業,10人,500萬元
1a2x6bkgz4,晶復科技股份有限公司,通訊機械器材相關業,OTA射頻效率暗室、SAR無線電波能量比吸收率測試室、HAC&T-Coi測試室、EMC測試、PTT電信產品測試室(Telecom測試、RF高頻特性傳導測試)、NF背景雜訊測試、NCC型式認證、國際認證,80人,2億
b7j4cx4,向上國際科技股份有限公司,電腦軟體服務業,遊戲軟體研發,360人,6億
2hevrao,美而快實業股份有限公司,鞋類／布類／服飾品零售業,網路服飾品牌,130人,2億
1a2x6bla1b,康銀國際股份有限公司,綜合商品批發代理業,家庭電器/設備用品貿易,暫不提供,500萬元
1a2x6bjw2q,珍艾碧絲有限公司,數位內容產業,數位內容產業,暫不提供,暫不提供
1a2x6bksvq,首爾醫美整形_首爾醫美診所,診所,診所,100人,暫不提供
awt21ew,岱宇國際股份有限公司,育樂用品製造業,體育運動相關用品製造業,600人,9億2950萬元
1a2x6bk30a,貝鱺欣業有限公司,其他食品製造業,其他食品製造業,30人,2100萬元
1a2x6bjlry,建和國際開發有限公司,其他零售業,購物型網站/電子商務,20人,1750萬元
jmq2co,UCC咖啡_優仕咖啡股份有限公司,其他商品批發業,食品飲料相關業,120人,2350萬元
12q975sw,TVBS_聯利媒體股份有限公司,電視業,媒體製作、廣播電視、大眾傳播、新聞及節目製作、網路新媒體、整合行銷,1200人,9億
ahhbhps,維鋼工業股份有限公司,自動控制相關業,精密鑄造及五金零件製造業,75人,1億3760萬元
1a2x6bjwxi,in89豪華數位影院_映捌玖數位影城股份有限公司,電影片映演業,電影娛樂相關,100人,2億
afcnm08,南台彩藝印刷廠股份有限公司,印刷業,印刷業,120人,7000萬元
13yho90w,嘉聯益科技股份有限公司,印刷電路板製造業(PCB),電子零件相關產業,2100人,60億
1a2x6bkunl,馬紹爾群島商彩虹科技股份有限公司,網際網路相關業,遊戲、軟體相關產業,50人,6000萬元
1a2x6bl4f1,新盛生技國際有限公司,藥品╱化妝品及清潔用品批發業,新型零售批發業,50人,4000萬元
yxbtas0,易華電子股份有限公司,半導體製造業,電子零組件製造業,560人,10億
1a2x6bl1er,中悦新媒體有限公司,工商顧問服務業,工商顧問服務業,30人,200萬元
ctztka0,富邦人壽保險股份有限公司(總公司),人身保險業,人壽保險相關業務,28700人,1108億3114萬元
1a2x6bic42,雅特美有限公司,藥品╱化妝品及清潔用品零售業,藥品╱化妝品及清潔用品零售業,暫不提供,暫不提供
1a2x6bjh8l,艾陽科技股份有限公司,其他電子零組件相關業,深度學習(AI)影像辨識及管理方案(硬+軟)研發,23人,3000萬元
7hgjzr4,宏將廣告股份有限公司,廣告行銷公關業,"全媒體代理商,戶外媒體廣告",100人,2000萬元
aabtpiw,成龍塑膠廠股份有限公司,化學原料製造業,塑膠閥製造出口,120人,8000萬元
7miqs9k,佳邦科技股份有限公司,消費性電子產品製造業,電子零組件業,820人,14億200萬元
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
1a2x6bjbk7,八福客有限公司,廣告行銷公關業,跨境電商,15人,200萬元
cly5g8o,Compuware_肯微科技股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,850人,5億
10tg11rk,數位無限軟體股份有限公司,電腦軟體服務業,雲端運算供應商、軟體研發業、資訊服務業、電腦軟體服務業,20人,2800萬元
1a2x6bjr0y,雲智匯科技服務股份有限公司,其他電子零組件相關業,其他電子零組件相關業,50人,3億6000萬元
avt61u8,美磊科技股份有限公司,被動電子元件製造業,被動電子零組件、網路通訊零組件,1800人,9億3500萬元
1a2x6bl6y9,香港商鈞陽有限公司台灣辦事處,鞋類╱布類╱服飾品零售業,國際型現代化管理之鞋業代工業,暫不提供,暫不提供
1a2x6bj9j3,資誠企業管理顧問股份有限公司,電腦軟體服務業,企業管理顧問,暫不提供,暫不提供
1a2x6bl237,德克互聯科技有限公司,其它軟體及網路相關業,軟體服務業,60人,暫不提供
1a2x6bitk6,非常勸敗VeryBuy_非常網路科技股份有限公司,網際網路相關業,網際網路相關業、電子商務、網路購物、跨境購物,80人,暫不提供
18ltjd9k,和淞科技股份有限公司,半導體製造業,半導體相關業,530人,6億
5ssa52w,聯鈞光電股份有限公司,光電產業,光電材料及元件製造業,700人,14億5681萬元
12wosz2g,高鐵工業股份有限公司,其他金屬相關製造業,製造業,190人,1億3200萬元
ghgox7c,儒鴻企業股份有限公司,紡織成衣業,塑化紡織相關業,16000人,27億4000萬元
1a2x6bkj04,瑞精工科技股份有限公司,自動控制相關業,智動化服務與解決方案,28人,2億
b7j4cx4,向上國際科技股份有限公司,電腦軟體服務業,遊戲軟體研發,360人,6億
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
1a2x6bizuk,亞果生醫股份有限公司,醫療器材製造業,醫療器材製造業,34人,3億
pngvfpk,國益鐵工廠股份有限公司,專用生產機械製造修配業,金屬製造業,31人,1000萬元
1a2x6bkunl,馬紹爾群島商彩虹科技股份有限公司,網際網路相關業,遊戲、軟體相關產業,50人,6000萬元
18sapyig,大訊科技股份有限公司,電腦及其週邊設備製造業,電腦系統相關業,500人,13億5000萬元
1a2x6bk5w4,雲馥數位股份有限公司,網際網路相關業,網際網路相關業,50人,1億
1m99jk0,遠東新世紀股份有限公司,紡織成衣業,製造業,4800人,600億
